0.3,0.1,0.6,0.50823,0.33343,0.47108
0.3,0.2,0.6,0.54121,0.30269,0.4686
0.3,0.3,0.6,0.56872,0.27704,0.4686
0.3,0.4,0.6,0.60414,0.24402,0.51573
0.3,0.5,0.6,0.64945,0.20179,0.576
0.3,0.6,0.6,0.67836,0.17485,0.61446
0.3,0.7,0.6,0.67656,0.17652,0.61207
0.3,0.8,0.6,0.67656,0.17652,0.61207
0.3,0.9,0.6,0.71221,0.14329,0.6595
0.3,1,0.6,0.75769,0.1009,0.72
0.4,-1,0.6,0.75769,0.1009,0.72
0.4,-0.9,0.6,0.71221,0.14329,0.6595
0.4,-0.8,0.6,0.71221,0.14329,0.6595
0.4,-0.7,0.6,0.71221,0.14329,0.6595
0.4,-0.6,0.6,0.69475,0.15956,0.63627
0.4,-0.5,0.6,0.64945,0.20179,0.576
0.4,-0.4,0.6,0.60414,0.24402,0.51573
0.4,-0.3,0.6,0.60414,0.24402,0.51573
0.4,-0.2,0.6,0.57418,0.27195,0.51573
0.4,-0.1,0.6,0.54121,0.30269,0.4925
0.4,0,0.6,0.49573,0.34508,0.432
0.4,0.1,0.6,0.54121,0.30269,0.4925
0.4,0.2,0.6,0.57418,0.27195,0.51573
0.4,0.3,0.6,0.60414,0.24402,0.51573
0.4,0.4,0.6,0.60414,0.24402,0.51573
0.4,0.5,0.6,0.64945,0.20179,0.576
0.4,0.6,0.6,0.69475,0.15956,0.63627
0.4,0.7,0.6,0.71221,0.14329,0.6595
0.4,0.8,0.6,0.71221,0.14329,0.6595
0.4,0.9,0.6,0.71221,0.14329,0.6595
0.4,1,0.6,0.75769,0.1009,0.72
0.5,-1,0.6,0.75769,0.1009,0.72
0.5,-0.9,0.6,0.75769,0.1009,0.72
0.5,-0.8,0.6,0.75769,0.1009,0.72
0.5,-0.7,0.6,0.73018,0.12654,0.6834
0.5,-0.6,0.6,0.69475,0.15956,0.63627
0.5,-0.5,0.6,0.64945,0.20179,0.576
0.5,-0.4,0.6,0.64945,0.20179,0.576
0.5,-0.3,0.6,0.64945,0.20179,0.576
0.5,-0.2,0.6,0.62233,0.22707,0.53993
0.5,-0.1,0.6,0.58668,0.2603,0.4925
0.5,0,0.6,0.54121,0.30269,0.432
0.5,0.1,0.6,0.58668,0.2603,0.4925
0.5,0.2,0.6,0.62233,0.22707,0.53993
0.5,0.3,0.6,0.64945,0.20179,0.576
0.5,0.4,0.6,0.64945,0.20179,0.576
0.5,0.5,0.6,0.64945,0.20179,0.576
0.5,0.6,0.6,0.69475,0.15956,0.63627
0.5,0.7,0.6,0.73018,0.12654,0.6834
0.5,0.8,0.6,0.75769,0.1009,0.72
0.5,0.9,0.6,0.75769,0.1009,0.72
0.5,1,0.6,0.75769,0.1009,0.72
0.6,-1,0.6,0.76762,0.091636,0.7805
0.6,-0.9,0.6,0.76762,0.091636,0.7805
0.6,-0.8,0.6,0.76112,0.097694,0.75908
0.6,-0.7,0.6,0.72831,0.12828,0.68092
0.6,-0.6,0.6,0.69475,0.15956,0.63627
0.6,-0.5,0.6,0.69475,0.15956,0.63627
0.6,-0.4,0.6,0.69475,0.15956,0.63627
0.6,-0.3,0.6,0.67836,0.17485,0.61446
0.6,-0.2,0.6,0.62054,0.22874,0.53754
0.6,-0.1,0.6,0.58668,0.2603,0.4925
0.6,0,0.6,0.58668,0.2603,0.4925
0.6,0.1,0.6,0.58668,0.2603,0.4925
0.6,0.2,0.6,0.62054,0.22874,0.53754
0.6,0.3,0.6,0.67836,0.17485,0.61446
0.6,0.4,0.6,0.69475,0.15956,0.63627
0.6,0.5,0.6,0.69475,0.15956,0.63627
0.6,0.6,0.6,0.69475,0.15956,0.63627
0.6,0.7,0.6,0.72831,0.12828,0.68092
0.6,0.8,0.6,0.76112,0.097694,0.75908
0.6,0.9,0.6,0.76762,0.091636,0.7805
0.6,1,0.6,0.76762,0.091636,0.7805
0.7,-1,0.6,0.79609,0.065104,0.82793
0.7,-0.9,0.6,0.77934,0.080717,0.80373
0.7,-0.8,0.6,0.76087,0.097935,0.7566
0.7,-0.7,0.6,0.73018,0.12654,0.6834
0.7,-0.6,0.6,0.72831,0.12828,0.68092
0.7,-0.5,0.6,0.73018,0.12654,0.6834
0.7,-0.4,0.6,0.71221,0.14329,0.6595
0.7,-0.3,0.6,0.67656,0.17652,0.61207
0.7,-0.2,0.6,0.62233,0.22707,0.53993
0.7,-0.1,0.6,0.62054,0.22874,0.53754
0.7,0,0.6,0.62233,0.22707,0.53993
0.7,0.1,0.6,0.62054,0.22874,0.53754
0.7,0.2,0.6,0.62233,0.22707,0.53993
0.7,0.3,0.6,0.67656,0.17652,0.61207
0.7,0.4,0.6,0.71221,0.14329,0.6595
0.7,0.5,0.6,0.73018,0.12654,0.6834
0.7,0.6,0.6,0.72831,0.12828,0.68092
0.7,0.7,0.6,0.73018,0.12654,0.6834
0.7,0.8,0.6,0.76087,0.097935,0.7566
0.7,0.9,0.6,0.77934,0.080717,0.80373
0.7,1,0.6,0.79609,0.065104,0.82793
0.8,-1,0.6,0.82963,0.033837,0.864
0.8,-0.9,0.6,0.77934,0.080717,0.80373
0.8,-0.8,0.6,0.76087,0.097935,0.7566
0.8,-0.7,0.6,0.76087,0.097935,0.7566
0.8,-0.6,0.6,0.76112,0.097694,0.75908
0.8,-0.5,0.6,0.75769,0.1009,0.72
0.8,-0.4,0.6,0.71221,0.14329,0.6595
0.8,-0.3,0.6,0.67656,0.17652,0.61207
0.8,-0.2,0.6,0.67656,0.17652,0.61207
0.8,-0.1,0.6,0.67836,0.17485,0.61446
0.8,0,0.6,0.64945,0.20179,0.576
0.8,0.1,0.6,0.67836,0.17485,0.61446
0.8,0.2,0.6,0.67656,0.17652,0.61207
0.8,0.3,0.6,0.67656,0.17652,0.61207
0.8,0.4,0.6,0.71221,0.14329,0.6595
0.8,0.5,0.6,0.75769,0.1009,0.72
0.8,0.6,0.6,0.76112,0.097694,0.75908
0.8,0.7,0.6,0.76087,0.097935,0.7566
0.8,0.8,0.6,0.76087,0.097935,0.7566
0.8,0.9,0.6,0.77934,0.080717,0.80373
0.8,1,0.6,0.82963,0.033837,0.864
0.9,-1,0.6,0.82793,0.035423,0.864
0.9,-0.9,0.6,0.77934,0.080717,0.80373
0.9,-0.8,0.6,0.77934,0.080717,0.80373
0.9,-0.7,0.6,0.77934,0.080717,0.80373
0.9,-0.6,0.6,0.76762,0.091636,0.7805
0.9,-0.5,0.6,0.75769,0.1009,0.72
0.9,-0.4,0.6,0.71221,0.14329,0.6595
0.9,-0.3,0.6,0.71221,0.14329,0.6595
0.9,-0.2,0.6,0.71221,0.14329,0.6595
0.9,-0.1,0.6,0.69475,0.15956,0.63627
0.9,0,0.6,0.64945,0.20179,0.576
0.9,0.1,0.6,0.69475,0.15956,0.63627
0.9,0.2,0.6,0.71221,0.14329,0.6595
0.9,0.3,0.6,0.71221,0.14329,0.6595
0.9,0.4,0.6,0.71221,0.14329,0.6595
0.9,0.5,0.6,0.75769,0.1009,0.72
0.9,0.6,0.6,0.76762,0.091636,0.7805
0.9,0.7,0.6,0.77934,0.080717,0.80373
0.9,0.8,0.6,0.77934,0.080717,0.80373
0.9,0.9,0.6,0.77934,0.080717,0.80373
0.9,1,0.6,0.82793,0.035423,0.864
1,-1,0.6,0.82963,0.033837,0.864
1,-0.9,0.6,0.82793,0.035423,0.864
1,-0.8,0.6,0.82963,0.033837,0.864
1,-0.7,0.6,0.79609,0.065104,0.82793
1,-0.6,0.6,0.76762,0.091636,0.7805
1,-0.5,0.6,0.75769,0.1009,0.72
1,-0.4,0.6,0.75769,0.1009,0.72
1,-0.3,0.6,0.75769,0.1009,0.72
1,-0.2,0.6,0.73018,0.12654,0.6834
1,-0.1,0.6,0.69475,0.15956,0.63627
1,0,0.6,0.64945,0.20179,0.576
1,0.1,0.6,0.69475,0.15956,0.63627
1,0.2,0.6,0.73018,0.12654,0.6834
1,0.3,0.6,0.75769,0.1009,0.72
1,0.4,0.6,0.75769,0.1009,0.72
1,0.5,0.6,0.75769,0.1009,0.72
1,0.6,0.6,0.76762,0.091636,0.7805
1,0.7,0.6,0.79609,0.065104,0.82793
1,0.8,0.6,0.82963,0.033837,0.864
1,0.9,0.6,0.82793,0.035423,0.864
1,1,0.6,0.82963,0.033837,0.864
-1,-1,0.7,0.80148,0.032227,0.84192
-1,-0.9,0.7,0.79984,0.033737,0.84192
-1,-0.8,0.7,0.80148,0.032227,0.84192
-1,-0.7,0.7,0.76907,0.062006,0.80677
-1,-0.6,0.7,0.74158,0.087275,0.76055
-1,-0.5,0.7,0.73198,0.096094,0.7016
-1,-0.4,0.7,0.73198,0.096094,0.7016
-1,-0.3,0.7,0.73198,0.096094,0.7016
-1,-0.2,0.7,0.7054,0.12052,0.66593
-1,-0.1,0.7,0.67118,0.15197,0.62001
-1,0,0.7,0.62741,0.19219,0.56128
-1,0.1,0.7,0.67118,0.15197,0.62001
-1,0.2,0.7,0.7054,0.12052,0.66593
-1,0.3,0.7,0.73198,0.096094,0.7016
-1,0.4,0.7,0.73198,0.096094,0.7016
-1,0.5,0.7,0.73198,0.096094,0.7016
-1,0.6,0.7,0.74158,0.087275,0.76055
-1,0.7,0.7,0.76907,0.062006,0.80677
-1,0.8,0.7,0.80148,0.032227,0.84192
-1,0.9,0.7,0.79984,0.033737,0.84192
-1,1,0.7,0.80148,0.032227,0.84192
-0.9,-1,0.7,0.79984,0.033737,0.84192
-0.9,-0.9,0.7,0.75289,0.076875,0.78319
-0.9,-0.8,0.7,0.75289,0.076875,0.78319
-0.9,-0.7,0.7,0.75289,0.076875,0.78319
-0.9,-0.6,0.7,0.74158,0.087275,0.76055
-0.9,-0.5,0.7,0.73198,0.096094,0.7016
-0.9,-0.4,0.7,0.68804,0.13647,0.64264
-0.9,-0.3,0.7,0.68804,0.13647,0.64264
-0.9,-0.2,0.7,0.68804,0.13647,0.64264
-0.9,-0.1,0.7,0.67118,0.15197,0.62001
-0.9,0,0.7,0.62741,0.19219,0.56128
-0.9,0.1,0.7,0.67118,0.15197,0.62001
-0.9,0.2,0.7,0.68804,0.13647,0.64264
-0.9,0.3,0.7,0.68804,0.13647,0.64264
-0.9,0.4,0.7,0.68804,0.13647,0.64264
-0.9,0.5,0.7,0.73198,0.096094,0.7016
-0.9,0.6,0.7,0.74158,0.087275,0.76055
-0.9,0.7,0.7,0.75289,0.076875,0.78319
-0.9,0.8,0.7,0.75289,0.076875,0.78319
-0.9,0.9,0.7,0.75289,0.076875,0.78319
-0.9,1,0.7,0.79984,0.033737,0.84192
-0.8,-1,0.7,0.80148,0.032227,0.84192
-0.8,-0.9,0.7,0.75289,0.076875,0.78319
-0.8,-0.8,0.7,0.73505,0.093274,0.73726
-0.8,-0.7,0.7,0.73505,0.093274,0.73726
-0.8,-0.6,0.7,0.7353,0.093045,0.73968
-0.8,-0.5,0.7,0.73198,0.096094,0.7016
-0.8,-0.4,0.7,0.68804,0.13647,0.64264
-0.8,-0.3,0.7,0.65361,0.16812,0.59643
-0.8,-0.2,0.7,0.65361,0.16812,0.59643
-0.8,-0.1,0.7,0.65534,0.16652,0.59875
-0.8,0,0.7,0.62741,0.19219,0.56128
-0.8,0.1,0.7,0.65534,0.16652,0.59875
-0.8,0.2,0.7,0.65361,0.16812,0.59643
-0.8,0.3,0.7,0.65361,0.16812,0.59643
-0.8,0.4,0.7,0.68804,0.13647,0.64264
-0.8,0.5,0.7,0.73198,0.096094,0.7016
-0.8,0.6,0.7,0.7353,0.093045,0.73968
-0.8,0.7,0.7,0.73505,0.093274,0.73726
-0.8,0.8,0.7,0.73505,0.093274,0.73726
-0.8,0.9,0.7,0.75289,0.076875,0.78319
-0.8,1,0.7,0.80148,0.032227,0.84192
-0.7,-1,0.7,0.76907,0.062006,0.80677
-0.7,-0.9,0.7,0.75289,0.076875,0.78319
-0.7,-0.8,0.7,0.73505,0.093274,0.73726
-0.7,-0.7,0.7,0.7054,0.12052,0.66593
-0.7,-0.6,0.7,0.7036,0.12217,0.66352
-0.7,-0.5,0.7,0.7054,0.12052,0.66593
-0.7,-0.4,0.7,0.68804,0.13647,0.64264
-0.7,-0.3,0.7,0.65361,0.16812,0.59643
-0.7,-0.2,0.7,0.60122,0.21626,0.52613
-0.7,-0.1,0.7,0.59948,0.21785,0.5238
-0.7,0,0.7,0.60122,0.21626,0.52613
-0.7,0.1,0.7,0.59948,0.21785,0.5238
-0.7,0.2,0.7,0.60122,0.21626,0.52613
-0.7,0.3,0.7,0.65361,0.16812,0.59643
-0.7,0.4,0.7,0.68804,0.13647,0.64264
-0.7,0.5,0.7,0.7054,0.12052,0.66593
-0.7,0.6,0.7,0.7036,0.12217,0.66352
-0.7,0.7,0.7,0.7054,0.12052,0.66593
-0.7,0.8,0.7,0.73505,0.093274,0.73726
-0.7,0.9,0.7,0.75289,0.076875,0.78319
-0.7,1,0.7,0.76907,0.062006,0.80677
-0.6,-1,0.7,0.74158,0.087275,0.76055
-0.6,-0.9,0.7,0.74158,0.087275,0.76055
-0.6,-0.8,0.7,0.7353,0.093045,0.73968
-0.6,-0.7,0.7,0.7036,0.12217,0.66352
-0.6,-0.6,0.7,0.67118,0.15197,0.62001
-0.6,-0.5,0.7,0.67118,0.15197,0.62001
-0.6,-0.4,0.7,0.67118,0.15197,0.62001
-0.6,-0.3,0.7,0.65534,0.16652,0.59875
-0.6,-0.2,0.7,0.59948,0.21785,0.5238
-0.6,-0.1,0.7,0.56678,0.24791,0.47991
-0.6,0,0.7,0.56678,0.24791,0.47991
-0.6,0.1,0.7,0.56678,0.24791,0.47991
-0.6,0.2,0.7,0.59948,0.21785,0.5238
-0.6,0.3,0.7,0.65534,0.16652,0.59875
-0.6,0.4,0.7,0.67118,0.15197,0.62001
-0.6,0.5,0.7,0.67118,0.15197,0.62001
-0.6,0.6,0.7,0.67118,0.15197,0.62001
-0.6,0.7,0.7,0.7036,0.12217,0.66352
-0.6,0.8,0.7,0.7353,0.093045,0.73968
-0.6,0.9,0.7,0.74158,0.087275,0.76055
-0.6,1,0.7,0.74158,0.087275,0.76055
-0.5,-1,0.7,0.73198,0.096094,0.7016
-0.5,-0.9,0.7,0.73198,0.096094,0.7016
-0.5,-0.8,0.7,0.73198,0.096094,0.7016
-0.5,-0.7,0.7,0.7054,0.12052,0.66593
-0.5,-0.6,0.7,0.67118,0.15197,0.62001
-0.5,-0.5,0.7,0.62741,0.19219,0.56128
-0.5,-0.4,0.7,0.62741,0.19219,0.56128
-0.5,-0.3,0.7,0.62741,0.19219,0.56128
-0.5,-0.2,0.7,0.60122,0.21626,0.52613
-0.5,-0.1,0.7,0.56678,0.24791,0.47991
-0.5,0,0.7,0.52284,0.28828,0.42096
-0.5,0.1,0.7,0.56678,0.24791,0.47991
-0.5,0.2,0.7,0.60122,0.21626,0.52613
-0.5,0.3,0.7,0.62741,0.19219,0.56128
-0.5,0.4,0.7,0.62741,0.19219,0.56128
-0.5,0.5,0.7,0.62741,0.19219,0.56128
-0.5,0.6,0.7,0.67118,0.15197,0.62001
-0.5,0.7,0.7,0.7054,0.12052,0.66593
-0.5,0.8,0.7,0.73198,0.096094,0.7016
-0.5,0.9,0.7,0.73198,0.096094,0.7016
-0.5,1,0.7,0.73198,0.096094,0.7016
-0.4,-1,0.7,0.73198,0.096094,0.7016
-0.4,-0.9,0.7,0.68804,0.13647,0.64264
-0.4,-0.8,0.7,0.68804,0.13647,0.64264
-0.4,-0.7,0.7,0.68804,0.13647,0.64264
-0.4,-0.6,0.7,0.67118,0.15197,0.62001
-0.4,-0.5,0.7,0.62741,0.19219,0.56128
-0.4,-0.4,0.7,0.58364,0.23241,0.50255
-0.4,-0.3,0.7,0.58364,0.23241,0.50255
-0.4,-0.2,0.7,0.5547,0.25901,0.50255
-0.4,-0.1,0.7,0.52284,0.28828,0.47991
-0.4,0,0.7,0.47891,0.32866,0.42096
-0.4,0.1,0.7,0.52284,0.28828,0.47991
-0.4,0.2,0.7,0.5547,0.25901,0.50255
-0.4,0.3,0.7,0.58364,0.23241,0.50255
-0.4,0.4,0.7,0.58364,0.23241,0.50255
-0.4,0.5,0.7,0.62741,0.19219,0.56128
-0.4,0.6,0.7,0.67118,0.15197,0.62001
-0.4,0.7,0.7,0.68804,0.13647,0.64264
-0.4,0.8,0.7,0.68804,0.13647,0.64264
-0.4,0.9,0.7,0.68804,0.13647,0.64264
-0.4,1,0.7,0.73198,0.096094,0.7016
-0.3,-1,0.7,0.73198,0.096094,0.7016
-0.3,-0.9,0.7,0.68804,0.13647,0.64264
-0.3,-0.8,0.7,0.65361,0.16812,0.59643
-0.3,-0.7,0.7,0.65361,0.16812,0.59643
-0.3,-0.6,0.7,0.65534,0.16652,0.59875
-0.3,-0.5,0.7,0.62741,0.19219,0.56128
-0.3,-0.4,0.7,0.58364,0.23241,0.50255
-0.3,-0.3,0.7,0.54942,0.26386,0.45662
-0.3,-0.2,0.7,0.52284,0.28828,0.45662
-0.3,-0.1,0.7,0.49099,0.31756,0.45904
-0.3,0,0.7,0.44447,0.36031,0.42096
-0.3,0.1,0.7,0.49099,0.31756,0.45904
-0.3,0.2,0.7,0.52284,0.28828,0.45662
-0.3,0.3,0.7,0.54942,0.26386,0.45662
-0.3,0.4,0.7,0.58364,0.23241,0.50255
-0.3,0.5,0.7,0.62741,0.19219,0.56128
-0.3,0.6,0.7,0.65534,0.16652,0.59875
-0.3,0.7,0.7,0.65361,0.16812,0.59643
-0.3,0.8,0.7,0.65361,0.16812,0.59643
-0.3,0.9,0.7,0.68804,0.13647,0.64264
-0.3,1,0.7,0.73198,0.096094,0.7016
-0.2,-1,0.7,0.7054,0.12052,0.66593
-0.2,-0.9,0.7,0.68804,0.13647,0.64264
-0.2,-0.8,0.7,0.65361,0.16812,0.59643
-0.2,-0.7,0.7,0.60122,0.21626,0.52613
-0.2,-0.6,0.7,0.59948,0.21785,0.5238
-0.2,-0.5,0.7,0.60122,0.21626,0.52613
-0.2,-0.4,0.7,0.5547,0.25901,0.50255
-0.2,-0.3,0.7,0.52284,0.28828,0.45662
-0.2,-0.2,0.7,0.42573,0.37292,0.38529
-0.2,-0.1,0.7,0.405,0.3947,0.38288
-0.2,0,0.7,0.35882,0.44324,0.38529
-0.2,0.1,0.7,0.405,0.3947,0.38288
-0.2,0.2,0.7,0.42573,0.37292,0.38529
-0.2,0.3,0.7,0.52284,0.28828,0.45662
-0.2,0.4,0.7,0.5547,0.25901,0.50255
-0.2,0.5,0.7,0.60122,0.21626,0.52613
-0.2,0.6,0.7,0.59948,0.21785,0.5238
-0.2,0.7,0.7,0.60122,0.21626,0.52613
-0.2,0.8,0.7,0.65361,0.16812,0.59643
-0.2,0.9,0.7,0.68804,0.13647,0.64264
-0.2,1,0.7,0.7054,0.12052,0.66593
-0.1,-1,0.7,0.67118,0.15197,0.62001
-0.1,-0.9,0.7,0.67118,0.15197,0.62001
-0.1,-0.8,0.7,0.65534,0.16652,0.59875
-0.1,-0.7,0.7,0.59948,0.21785,0.5238
-0.1,-0.6,0.7,0.56678,0.24791,0.47991
-0.1,-0.5,0.7,0.56678,0.24791,0.47991
-0.1,-0.4,0.7,0.52284,0.28828,0.47991
-0.1,-0.3,0.7,0.49099,0.31756,0.45904
-0.1,-0.2,0.7,0.405,0.3947,0.38288
-0.1,-0.1,0.7,0.35361,0.45579,0.33937
-0.1,0,0.7,0.29948,0.52815,0.33937
-0.1,0.1,0.7,0.35361,0.45579,0.33937
-0.1,0.2,0.7,0.405,0.3947,0.38288
-0.1,0.3,0.7,0.49099,0.31756,0.45904
-0.1,0.4,0.7,0.52284,0.28828,0.47991
-0.1,0.5,0.7,0.56678,0.24791,0.47991
-0.1,0.6,0.7,0.56678,0.24791,0.47991
-0.1,0.7,0.7,0.59948,0.21785,0.5238
-0.1,0.8,0.7,0.65534,0.16652,0.59875
-0.1,0.9,0.7,0.67118,0.15197,0.62001
-0.1,1,0.7,0.67118,0.15197,0.62001
0,-1,0.7,0.62741,0.19219,0.56128
0,-0.9,0.7,0.62741,0.19219,0.56128
0,-0.8,0.7,0.62741,0.19219,0.56128
0,-0.7,0.7,0.60122,0.21626,0.52613
0,-0.6,0.7,0.56678,0.24791,0.47991
0,-0.5,0.7,0.52284,0.28828,0.42096
0,-0.4,0.7,0.47891,0.32866,0.42096
0,-0.3,0.7,0.44447,0.36031,0.42096
0,-0.2,0.7,0.35882,0.44324,0.38529
0,-0.1,0.7,0.29948,0.52815,0.33937
0,0,0.7,0.20914,0.73653,0.28064
0,0.1,0.7,0.29948,0.52815,0.33937
0,0.2,0.7,0.35882,0.44324,0.38529
0,0.3,0.7,0.44447,0.36031,0.42096
0,0.4,0.7,0.47891,0.32866,0.42096
0,0.5,0.7,0.52284,0.28828,0.42096
0,0.6,0.7,0.56678,0.24791,0.47991
0,0.7,0.7,0.60122,0.21626,0.52613
0,0.8,0.7,0.62741,0.19219,0.56128
0,0.9,0.7,0.62741,0.19219,0.56128
0,1,0.7,0.62741,0.19219,0.56128
0.1,-1,0.7,0.67118,0.15197,0.62001
0.1,-0.9,0.7,0.67118,0.15197,0.62001
0.1,-0.8,0.7,0.65534,0.16652,0.59875
0.1,-0.7,0.7,0.59948,0.21785,0.5238
0.1,-0.6,0.7,0.56678,0.24791,0.47991
0.1,-0.5,0.7,0.56678,0.24791,0.47991
0.1,-0.4,0.7,0.52284,0.28828,0.47991
0.1,-0.3,0.7,0.49099,0.31756,0.45904
0.1,-0.2,0.7,0.405,0.3947,0.38288
0.1,-0.1,0.7,0.35361,0.45579,0.33937
0.1,0,0.7,0.29948,0.52815,0.33937
0.1,0.1,0.7,0.35361,0.45579,0.33937
0.1,0.2,0.7,0.405,0.3947,0.38288
0.1,0.3,0.7,0.49099,0.31756,0.45904
0.1,0.4,0.7,0.52284,0.28828,0.47991
0.1,0.5,0.7,0.56678,0.24791,0.47991
0.1,0.6,0.7,0.56678,0.24791,0.47991
0.1,0.7,0.7,0.59948,0.21785,0.5238
0.1,0.8,0.7,0.65534,0.16652,0.59875
0.1,0.9,0.7,0.67118,0.15197,0.62001
0.1,1,0.7,0.67118,0.15197,0.62001
0.2,-1,0.7,0.7054,0.12052,0.66593
0.2,-0.9,0.7,0.68804,0.13647,0.64264
0.2,-0.8,0.7,0.65361,0.16812,0.59643
0.2,-0.7,0.7,0.60122,0.21626,0.52613
0.2,-0.6,0.7,0.59948,0.21785,0.5238
0.2,-0.5,0.7,0.60122,0.21626,0.52613
0.2,-0.4,0.7,0.5547,0.25901,0.50255
0.2,-0.3,0.7,0.52284,0.28828,0.45662
0.2,-0.2,0.7,0.42573,0.37292,0.38529
0.2,-0.1,0.7,0.405,0.3947,0.38288
0.2,0,0.7,0.35882,0.44324,0.38529
0.2,0.1,0.7,0.405,0.3947,0.38288
0.2,0.2,0.7,0.42573,0.37292,0.38529
0.2,0.3,0.7,0.52284,0.28828,0.45662
0.2,0.4,0.7,0.5547,0.25901,0.50255
0.2,0.5,0.7,0.60122,0.21626,0.52613
0.2,0.6,0.7,0.59948,0.21785,0.5238
0.2,0.7,0.7,0.60122,0.21626,0.52613
0.2,0.8,0.7,0.65361,0.16812,0.59643
0.2,0.9,0.7,0.68804,0.13647,0.64264
0.2,1,0.7,0.7054,0.12052,0.66593
0.3,-1,0.7,0.73198,0.096094,0.7016
0.3,-0.9,0.7,0.68804,0.13647,0.64264
0.3,-0.8,0.7,0.65361,0.16812,0.59643
0.3,-0.7,0.7,0.65361,0.16812,0.59643
0.3,-0.6,0.7,0.65534,0.16652,0.59875
0.3,-0.5,0.7,0.62741,0.19219,0.56128
0.3,-0.4,0.7,0.58364,0.23241,0.50255
0.3,-0.3,0.7,0.54942,0.26386,0.45662
0.3,-0.2,0.7,0.52284,0.28828,0.45662
0.3,-0.1,0.7,0.49099,0.31756,0.45904
0.3,0,0.7,0.44447,0.36031,0.42096
0.3,0.1,0.7,0.49099,0.31756,0.45904
0.3,0.2,0.7,0.52284,0.28828,0.45662
0.3,0.3,0.7,0.54942,0.26386,0.45662
0.3,0.4,0.7,0.58364,0.23241,0.50255
0.3,0.5,0.7,0.62741,0.19219,0.56128
0.3,0.6,0.7,0.65534,0.16652,0.59875
0.3,0.7,0.7,0.65361,0.16812,0.59643
0.3,0.8,0.7,0.65361,0.16812,0.59643
0.3,0.9,0.7,0.68804,0.13647,0.64264
0.3,1,0.7,0.73198,0.096094,0.7016
0.4,-1,0.7,0.73198,0.096094,0.7016
0.4,-0.9,0.7,0.68804,0.13647,0.64264
0.4,-0.8,0.7,0.68804,0.13647,0.64264
0.4,-0.7,0.7,0.68804,0.13647,0.64264
0.4,-0.6,0.7,0.67118,0.15197,0.62001
0.4,-0.5,0.7,0.62741,0.19219,0.56128
0.4,-0.4,0.7,0.58364,0.23241,0.50255
0.4,-0.3,0.7,0.58364,0.23241,0.50255
0.4,-0.2,0.7,0.5547,0.25901,0.50255
0.4,-0.1,0.7,0.52284,0.28828,0.47991
0.4,0,0.7,0.47891,0.32866,0.42096
0.4,0.1,0.7,0.52284,0.28828,0.47991
0.4,0.2,0.7,0.5547,0.25901,0.50255
0.4,0.3,0.7,0.58364,0.23241,0.50255
0.4,0.4,0.7,0.58364,0.23241,0.50255
0.4,0.5,0.7,0.62741,0.19219,0.56128
0.4,0.6,0.7,0.67118,0.15197,0.62001
0.4,0.7,0.7,0.68804,0.13647,0.64264
0.4,0.8,0.7,0.68804,0.13647,0.64264
0.4,0.9,0.7,0.68804,0.13647,0.64264
0.4,1,0.7,0.73198,0.096094,0.7016
0.5,-1,0.7,0.73198,0.096094,0.7016
0.5,-0.9,0.7,0.73198,0.096094,0.7016
0.5,-0.8,0.7,0.73198,0.096094,0.7016
0.5,-0.7,0.7,0.7054,0.12052,0.66593
0.5,-0.6,0.7,0.67118,0.15197,0.62001
0.5,-0.5,0.7,0.62741,0.19219,0.56128
0.5,-0.4,0.7,0.62741,0.19219,0.56128
0.5,-0.3,0.7,0.62741,0.19219,0.56128
0.5,-0.2,0.7,0.60122,0.21626,0.52613
0.5,-0.1,0.7,0.56678,0.24791,0.47991
0.5,0,0.7,0.52284,0.28828,0.42096
0.5,0.1,0.7,0.56678,0.24791,0.47991
0.5,0.2,0.7,0.60122,0.21626,0.52613
0.5,0.3,0.7,0.62741,0.19219,0.56128
0.5,0.4,0.7,0.62741,0.19219,0.56128
0.5,0.5,0.7,0.62741,0.19219,0.56128
0.5,0.6,0.7,0.67118,0.15197,0.62001
0.5,0.7,0.7,0.7054,0.12052,0.66593
0.5,0.8,0.7,0.73198,0.096094,0.7016
0.5,0.9,0.7,0.73198,0.096094,0.7016
0.5,1,0.7,0.73198,0.096094,0.7016
0.6,-1,0.7,0.74158,0.087275,0.76055
0.6,-0.9,0.7,0.74158,0.087275,0.76055
0.6,-0.8,0.7,0.7353,0.093045,0.73968
0.6,-0.7,0.7,0.7036,0.12217,0.66352
0.6,-0.6,0.7,0.67118,0.15197,0.62001
0.6,-0.5,0.7,0.67118,0.15197,0.62001
0.6,-0.4,0.7,0.67118,0.15197,0.62001
0.6,-0.3,0.7,0.65534,0.16652,0.59875
0.6,-0.2,0.7,0.59948,0.21785,0.5238
0.6,-0.1,0.7,0.56678,0.24791,0.47991
0.6,0,0.7,0.56678,0.24791,0.47991
0.6,0.1,0.7,0.56678,0.24791,0.47991
0.6,0.2,0.7,0.59948,0.21785,0.5238
0.6,0.3,0.7,0.65534,0.16652,0.59875
0.6,0.4,0.7,0.67118,0.15197,0.62001
0.6,0.5,0.7,0.67118,0.15197,0.62001
0.6,0.6,0.7,0.67118,0.15197,0.62001
0.6,0.7,0.7,0.7036,0.12217,0.66352
0.6,0.8,0.7,0.7353,0.093045,0.73968
0.6,0.9,0.7,0.74158,0.087275,0.76055
